ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 3 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 4 default"
14251,variable,,,"1+1 Design tasker LILLE",1,0,visible,"Tasker fra 1+1 Design af Helene Vonsild","<strong>Taske lille med rem og beawernylon foer. </strong>\n\n<strong>Mål ; 15x18 cm </strong>\n\n<strong>Jeg har mange farvekombinationer i butikken, så kontakt os endelig for yderligere information. Vi sender gerne billeder af flere farvevarianter</strong>",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2018/07/nye-tasker-3.jpg, https://www.1x1textil.dk/wp-content/uploads/2018/08/farvede-tasker2.jpg",,,,,,,,,121,,Farve,"Bordeaux, Lilla, Orange, Lilla/gul, Grå",1,0,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,
14886,variable,,,"1+1 Design - Stempelkande varmere",0,0,visible,"De små 2 kop 12x11 cm.størrelser koster 175 DDK.\n\nDe mellem 8 kop 16x14 størrelser koster 275 DDK.\n\nDe store 12 kop 19x15 størrelser koster 325 DDK.\n\nKontakt butikken for mere farvevalg og størrelse.\n\nVi har ikke altid lager af alle farvekombinationer i alle farver, men de kan bestilles og syes op.\n\n&nbsp;","<h2><strong><span style=""color: #000000;"">Stempelkande hætter</span></strong></h2>\n1+1 Design laver stempelkande hætter i forskellige størrelser, som vist nedenfor.\n\nFarve af lynlås varierer og kan special bestilles.\n\n<a href=""http://1x1design.dk/1x1design/kaffe-the-varmere/40231934_227339097962386_6087445096389672960_n/"" rel=""attachment wp-att-4020""> </a><a href=""http://1x1design.dk/1x1design/kaffe-the-varmere/40238497_1468669189900480_1735167126886416384_n/"" rel=""attachment wp-att-4028""><img class=""wp-image-4028 size-medium alignleft"" src=""http://1x1design.dk/1x1design/wp-content/uploads/2018/08/40238497_1468669189900480_1735167126886416384_n-225x300.jpg"" alt="""" width=""225"" height=""300"" /></a>\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\nChicago stoffet er designet af Helene Vonsild og er inspireret af det sprudlende byliv.\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;\n\n&nbsp;",,,taxable,,1,,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Desing Kaffe og Thehætte, Boligtekstil, Produkter > Kaffe-/tehætte - 1+1 Design, Kunsthåndværkere",,,"https://www.1x1textil.dk/wp-content/uploads/2018/10/40238497_1468669189900480_1735167126886416384_n.jpg, https://www.1x1textil.dk/wp-content/uploads/2018/10/40263477_288903338558274_516514171471265792_n.jpg, https://www.1x1textil.dk/wp-content/uploads/2018/10/40230708_408493393013579_4441926821872664576_n.jpg, https://www.1x1textil.dk/wp-content/uploads/2018/10/40332113_493026957827740_7987184830209064960_n.jpg",,,,,,,,,92,,Størrelse,"12x11 cm, 16x14 cm, 19x15 cm",1,1,Lynlås,"Blå, Cactus, Chocolate, Cinnamon, Citron, Grøn, Hvid, Kobber, Lilla, Metal, Rød, sort",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,
18197,simple,,,"1+1 Design taske",0,0,visible,"Tasker fra 1+1 Design af Helene Vonsild","Ny taske model <a href=""http:// https://1x1design.dk/1x1design/"" target=""_blank"" rel=""noopener noreferrer"" data-cke-saved-href=""http:// https://1x1design.dk/1x1design/"">1+1 Design</a> i mit tekstildesign Chicago i flere farver, med bred rem i bomuld og med metal spænder til at regulere længden.\n\nVi har mange farvekombinationer i butikken, så kontakt os endelig for yderligere information. Vi sender gerne billeder af flere farvevarianter",,,taxable,,1,1,,0,0,,,,,0,,,1800,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,https://www.1x1textil.dk/wp-content/uploads/2020/03/80e239fa-c914-448a-b43f-8da6fa922c4e.jpg,,,,,,,,,116,,Farve,"Bordeaux, Lilla, Orange, Lilla/gul, Grå",1,0,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
18672,simple,,,"1x1textil flag",1,0,visible,,"Fint lille limited edition stofflag lavet af Helene Vonsilds eget vævede tekstil, som er kombineret på forskellige måder og farver. Flaget er sat på en lille træpind, men kan også sættes på en snor, som vist på billedet.<strong>\n</strong>\n\n&nbsp;\n\nTil hver enkelt ordre bliver kunsthåndværket og keramikken som udgangspunkt særligt udvalgt og sammensat efter Helene Vonsilds ekspertise.\nMen man er selvfølgelig altid velkommen til at <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakte butikken</a>, hvis man har særlige ønsker, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,1,,0,0,,,,,0,,,75,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Andre, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Vægophæng og pynt, Påskepynt og ophæng","1x1 design, 1x1 Textil og Design, flag, Helene Vonsild",,"https://www.1x1textil.dk/wp-content/uploads/2020/05/13edb40d-b237-4239-ba4d-6f7eb2088279.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/05/IMG_7583.jpg",,,,,,,,,124,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19170,simple,,,"1+1 Design - Pude - Chicago burnt amber & blue/Tokyo petrol",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. kontakt butikken, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,2,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-15.57.55.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/IMG_3204.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-16.02.54.png",,,,,,,,,71,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19174,simple,,,"1+1 Design - Pude - Chicago dark khakio & purple/Tokyo khaki",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. kontakt butikken, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,6,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt",https://www.1x1textil.dk/wp-content/uploads/2020/08/IMG_3191-1-scaled.jpg,,,,,,,,,74,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19176,simple,,,"1+1 Design - Pude - Chicago brændt orange & kanel/Tokyo chanel brun",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,5,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2020/08/327ee4ac-924b-42c7-b3bf-d700b8215d4a-1.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/dc3176d7-b874-42c0-ad64-e1c835a68736.jpg",,,,,,,,,70,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19179,simple,,,"1+1 Design - Pude - Chicago chokolade & brun/Tokyo blå",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,2,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt",https://www.1x1textil.dk/wp-content/uploads/2020/08/IMG_2666-scaled.jpg,,,,,,,,,72,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19193,simple,,,"1+1 Design - Pude - Chicago yellow/Tokyo khaki",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm.\n\nBemærk at puderne kan bestilles i målet 50×50 cm. kontakt butikken, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,2,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-15.57.05.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/Yellow-khaki-327-Tokyo-432.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/accdbed6-cfc9-448f-8645-29b8de34fb7f.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-16.03.22.png",,,,,,,,,83,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19197,simple,,,"1+1 Design - Pude - Chicago lavendel/Tokyo lime",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,4,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-15.57.32.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/c4cb0a5b-6d3e-418f-9420-37ebf557064f.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-16.03.11.png",,,,,,,,,78,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19200,simple,,,"1+1 Design - Pude - Chicago grå/Tokyo mørk rosa",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,2,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2020/08/Screenshot-2023-09-12-at-16.34.33.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/7fda091d-d6fc-4e1f-a10e-7cd3f2897d1b-1.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/23f42843-06d0-454c-a5a6-64230d5f3b0a-1.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/Screenshot-2023-09-12-at-16.34.25.png",,,,,,,,,76,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19209,simple,,,"1+1 Design - Pude - Chicago/Tokyo varm grå",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm.\n\nBemærk at puderne kan bestilles i målet 50×50 cm. kontakt butikken, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,5,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2020/08/1112.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/1111.jpg",,,,,,,,,86,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19212,simple,,,"1+1 Design - Pude - Chicago mint/Tokyo varm grå",0,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40×40 cm.\n\nBemærk at puderne kan bestilles i målet 50×50 cm. kontakt butikken, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,0,0,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt",https://www.1x1textil.dk/wp-content/uploads/2020/08/772bb49a-84c0-40fb-a0b5-6efda8a77062-1.jpg,,,,,,,,,80,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
